# 1ef7f1ac-32d1-48a3-99f1-0cb388ea3fcb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.9499047; -4.3787205; 27.6360791; -2.6937229; 0.6148510; 3.6017449; -0.2580794
23.1494691; -4.2803481; 27.4659250; -2.5313875; 0.9324328; 3.5874168; -0.2580794
23.3490335; -4.1518043; 27.3142269; -2.3473610; 0.9067854; 3.5730313; 0.1674633
23.5485978; -3.9960499; 27.1869987; -2.1647482; 0.8880483; 3.5823724; 0.3459737
23.7481622; -3.8193299; 27.0894983; -1.9843022; 0.9041470; 3.6015941; 0.0117520
23.9477266; -3.6314619; 27.0261390; -1.8087966; 0.8747321; 3.6022452; 0.3891096
24.1472910; -3.4341359; 26.9960746; -1.6375843; 0.8091675; 3.6237378; 1.1111051
24.3468554; -3.2336252; 26.9983682; -1.4836277; 0.7334749; 3.6844198; 1.7708902
24.5464198; -3.0371306; 27.0294629; -1.3470936; 0.6426245; 3.7791220; 2.5357897
24.7459842; -2.8456071; 27.0856712; -1.2261852; 0.5614932; 3.9107377; 3.1059008
24.9455486; -2.6615490; 27.1629196; -1.1239390; 0.4634209; 4.0661436; 4.0064645
25.1451130; -2.4858712; 27.2566266; -1.0405317; 0.3756041; 4.2582413; 4.8256921
25.3446773; -2.3170077; 27.3636867; -0.9736983; 0.2928762; 4.4786931; 4.8977535
25.5442417; -2.1551884; 27.4800653; -0.9236687; 0.2100506; 4.6918574; 4.8585523
25.7438061; -1.9980140; 27.6034159; -0.8900361; 0.1224061; 4.8941510; 4.8196648
25.9433705; -1.8439791; 27.7305059; -0.8749879; 0.0286838; 5.0868832; 4.7810886
26.1429349; -1.6904816; 27.8586046; -0.8790295; -0.0703232; 5.2711148; -2.7226917
26.3424993; -1.5355348; 27.9842506; -0.9032834; -0.1721190; 5.1670056; -5.8768725
26.5420637; -1.3760144; 28.1047831; -0.9474772; -0.2714927; 4.9348067; -4.1821125
26.7416281; -1.2104004; 28.2163438; -1.0116086; -0.3647102; 4.7626795; -2.6404542
26.9411925; -1.0377649; 28.3152015; -1.0927926; -0.4527801; 4.6507241; -1.7240322
27.1407568; -0.8558873; 28.3987394; -1.1894924; -0.5107610; 4.5761473; -0.9371856
27.3403212; -0.6673326; 28.4630000; -1.2968646; -0.5579432; 4.5350927; -0.4634483
27.5398856; -0.4726854; 28.5060130; -1.4106938; -0.5860676; 4.5146529; -0.4054863
27.7394500; -0.2733766; 28.5261689; -1.5294056; -0.5934645; 4.4966932; -0.4054863
27.9390144; -0.0740835; 28.5225316; -1.6489469; -0.5941578; 4.4786614; -0.3201009
28.1385788; 0.1231477; 28.4955274; -1.7637419; -0.5629542; 4.4643753; 0.3802807
